Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-12,Zombie,,https://boxd.it/Sx0EI,

Position,Name,Year,URL,Description
1,Train to Busan,2016,https://boxd.it/dSQU,
2,Zombieland,2009,https://boxd.it/1En6,
3,Scouts Guide to the Zombie Apocalypse,2015,https://boxd.it/8i6Q,
