Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-12,Female empowerment,,https://boxd.it/Sx4fi,

Position,Name,Year,URL,Description
1,Legally Blonde,2001,https://boxd.it/1ZNa,
2,The Love Witch,2016,https://boxd.it/cZie,
3,Damsel,2024,https://boxd.it/sFY2,
4,Hidden Figures,2016,https://boxd.it/dgS4,
