Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-12,Bad movies (so bad its good),,https://boxd.it/Sx3Do,

Position,Name,Year,URL,Description
1,ThanksKilling,2008,https://boxd.it/gcG,
2,Bad Biology,2008,https://boxd.it/1L46,
3,Bad Hair,2020,https://boxd.it/jhAC,
4,Idiocracy,2006,https://boxd.it/20RW,
5,Airplane!,1980,https://boxd.it/29yu,
6,Black Dynamite,2009,https://boxd.it/1wX6,
7,Frankenhooker,1990,https://boxd.it/1saE,
8,Cocaine Bear,2023,https://boxd.it/ugw2,
