Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-12,asian persuasion,,https://boxd.it/Sx3KO,

Position,Name,Year,URL,Description
1,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
2,Minari,2020,https://boxd.it/mL9M,
3,Parasite,2019,https://boxd.it/hTha,
4,Raise the Red Lantern,1991,https://boxd.it/1WlC,
